disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00019,Pancreatic cancer,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00020,Colorectal cancer,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00020,Colorectal cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00020,Colorectal cancer,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00020,Colorectal cancer,D10584,Buparlisib (USAN/INN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00021,Renal cell carcinoma,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00021,Renal cell carcinoma,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10552,Dactolisib (USAN/INN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D11501,Samotolisib (USAN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10584,Buparlisib (USAN/INN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10718,Omipalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00021,Renal cell carcinoma,D10616,Dactolisib tosylate (USAN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00022,Bladder cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00022,Bladder cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00022,Bladder cancer,D12291,Tovorafenib (USAN/INN),,3,ARAF; BRAF; RAF1
H00022,Bladder cancer,D10372,Palbociclib (JAN/USAN),DG01831,2,CDK4; CDK6
H00022,Bladder cancer,D11130,Trilaciclib (USAN/INN),DG03146,2,CDK4; CDK6
H00022,Bladder cancer,D10652,Palbociclib isethionate (USAN),DG01831,2,CDK4; CDK6
H00022,Bladder cancer,D10688,Abemaciclib (JAN/USAN/INN),,2,CDK4; CDK6
H00022,Bladder cancer,D11455,Lerociclib (USAN),,2,CDK4; CDK6
H00022,Bladder cancer,D10979,Ribociclib succinate (USAN),DG02084,2,CDK4; CDK6
H00022,Bladder cancer,D02880,Alvocidib hydrochloride (USAN),DG02041,2,CDK4; CDK6
H00022,Bladder cancer,D10883,Ribociclib (USAN/INN),DG02084,2,CDK4; CDK6
H00022,Bladder cancer,D11987,Trilaciclib dihydrochloride,DG03146,2,CDK4; CDK6
H00022,Bladder cancer,D09868,Alvocidib (USAN/INN),DG02041,2,CDK4; CDK6
H00022,Bladder cancer,D10024,Selumetinib sulfate (JAN/USAN),DG01414,2,MAP2K1; MAP2K2
H00022,Bladder cancer,D12473,Zapnometinib (USAN/INN),,2,MAP2K1; MAP2K2
H00023,Testicular cancer,D12537,Catequentinib hydrochloride (USAN),DG03258,2,FGFR3; KIT
H00023,Testicular cancer,D12526,Catequentinib (USAN/INN),DG03258,2,FGFR3; KIT
H00023,Testicular cancer,D08907,Dovitinib lactate (USAN),,2,FGFR3; KIT
H00023,Testicular cancer,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR3
H00023,Testicular cancer,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR3
H00023,Testicular cancer,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR3
H00023,Testicular cancer,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR3
H00023,Testicular cancer,D12284,Recifercept (USAN/INN),,1,FGFR3
H00023,Testicular cancer,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR3
H00023,Testicular cancer,D05716,Repifermin (USAN/INN),,1,FGFR3
H00023,Testicular cancer,D10396,Nintedanib esylate (USAN),DG01374,1,FGFR3
H00023,Testicular cancer,D11461,Derazantinib hydrochloride (USAN),,1,FGFR3
H00023,Testicular cancer,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR3
H00023,Testicular cancer,D11445,Vofatamab (USAN),,1,FGFR3
H00023,Testicular cancer,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR3
H00024,Prostate cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00024,Prostate cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00024,Prostate cancer,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D11508,Miransertib mesylate (USAN),DG03026,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D11409,Miransertib (USAN/INN),DG03026,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D10382,Afuresertib hydrochloride (USAN),DG01408,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D11371,Capivasertib (JAN/USAN),,3,AKT1; AKT2; AKT3
H00024,Prostate cancer,D10168,Tanzisertib (USAN),,3,MAPK10; MAPK8; MAPK9
H00024,Prostate cancer,D12291,Tovorafenib (USAN/INN),,3,ARAF; BRAF; RAF1
H00024,Prostate cancer,D10024,Selumetinib sulfate (JAN/USAN),DG01414,2,MAP2K1; MAP2K2
H00024,Prostate cancer,D12473,Zapnometinib (USAN/INN),,2,MAP2K1; MAP2K2
H00025,Penile cancer,D03061,Batimastat (USAN/INN),,2,MMP2; MMP9
H00025,Penile cancer,D03793,Ilomastat (USAN/INN),,2,MMP2; MMP9
H00025,Penile cancer,D03800,Rebimastat (USAN/INN),,2,MMP2; MMP9
H00025,Penile cancer,D03802,Tanomastat (USAN/INN),,2,MMP2; MMP9
H00025,Penile cancer,D03795,Marimastat (USAN/INN),,2,MMP2; MMP9
H00025,Penile cancer,D03797,Prinomastat (USAN/INN),,2,MMP2; MMP9
H00025,Penile cancer,D03517,Cipemastat (USAN/INN),,1,MMP9
H00025,Penile cancer,D11262,Andecaliximab (USAN/INN),,1,MMP9
H00025,Penile cancer,D11219,Idasanutlin (USAN/INN),,1,MDM2
H00025,Penile cancer,D12378,Navtemadlin (USAN/INN),,1,MDM2
H00025,Penile cancer,D12418,Siremadlin succinate (USAN),DG03238,1,MDM2
H00025,Penile cancer,D12399,Sulanemadlin (USAN/INN),,1,MDM2
H00025,Penile cancer,D12417,Siremadlin (USAN/INN),DG03238,1,MDM2
H00025,Penile cancer,D08149,Loxoprofen (INN),DG01251,1,PTGS2
H00025,Penile cancer,D05319,Oxyphenbutazone hydrate,DG00746,1,PTGS2
H00026,Endometrial cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00026,Endometrial cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00026,Endometrial cancer,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D11508,Miransertib mesylate (USAN),DG03026,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D11409,Miransertib (USAN/INN),DG03026,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D10382,Afuresertib hydrochloride (USAN),DG01408,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D11371,Capivasertib (JAN/USAN),,3,AKT1; AKT2; AKT3
H00026,Endometrial cancer,D12291,Tovorafenib (USAN/INN),,3,ARAF; BRAF; RAF1
H00026,Endometrial cancer,D10024,Selumetinib sulfate (JAN/USAN),DG01414,2,MAP2K1; MAP2K2
H00026,Endometrial cancer,D12473,Zapnometinib (USAN/INN),,2,MAP2K1; MAP2K2
H00026,Endometrial cancer,D10604,Binimetinib (JAN/USAN/INN),,2,MAP2K1; MAP2K2
H00027,Ovarian cancer,D06221,Triciribine phosphate (USAN),,2,AKT1; AKT2
H00027,Ovarian cancer,D10381,Afuresertib (USAN/INN),DG01408,2,AKT1; AKT2
H00027,Ovarian cancer,D10641,Ipatasertib (USAN/INN),DG02851,2,AKT1; AKT2
H00027,Ovarian cancer,D11074,Ipatasertib hydrochloride (JAN),DG02851,2,AKT1; AKT2
H00027,Ovarian cancer,D10674,Uprosertib (USAN/INN),,2,AKT1; AKT2
H00027,Ovarian cancer,D11508,Miransertib mesylate (USAN),DG03026,2,AKT1; AKT2
H00027,Ovarian cancer,D11409,Miransertib (USAN/INN),DG03026,2,AKT1; AKT2
H00027,Ovarian cancer,D10382,Afuresertib hydrochloride (USAN),DG01408,2,AKT1; AKT2
H00027,Ovarian cancer,D11371,Capivasertib (JAN/USAN),,2,AKT1; AKT2
H00027,Ovarian cancer,D11772,Tesevatinib (USAN/INN),DG03101,1,ERBB2
H00027,Ovarian cancer,D08108,Lapatinib (INN),DG00715,1,ERBB2
H00027,Ovarian cancer,D06610,Lapuleucel-T (USAN),,1,ERBB2
H00027,Ovarian cancer,D09724,Afatinib (USAN/INN),DG00717,1,ERBB2
H00027,Ovarian cancer,D12229,Poziotinib (USAN/INN),DG03196,1,ERBB2
H00027,Ovarian cancer,D11141,Tucatinib (USAN/INN),DG03240,1,ERBB2
H00028,Choriocarcinoma,D11772,Tesevatinib (USAN/INN),DG03101,2,EGFR; ERBB2
H00028,Choriocarcinoma,D08108,Lapatinib (INN),DG00715,2,EGFR; ERBB2
H00028,Choriocarcinoma,D09724,Afatinib (USAN/INN),DG00717,2,EGFR; ERBB2
H00028,Choriocarcinoma,D12229,Poziotinib (USAN/INN),DG03196,2,EGFR; ERBB2
H00028,Choriocarcinoma,D09690,Varlitinib tosylate (USAN),DG01357,2,EGFR; ERBB2
H00028,Choriocarcinoma,D12230,Poziotinib hydrochloride (USAN),DG03196,2,EGFR; ERBB2
H00028,Choriocarcinoma,D04024,Lapatinib ditosylate (USAN),DG00715,2,EGFR; ERBB2
H00028,Choriocarcinoma,D12457,Tuxobertinib (USAN/INN),,2,EGFR; ERBB2
H00028,Choriocarcinoma,D09733,Afatinib dimaleate (USAN),DG00717,2,EGFR; ERBB2
H00028,Choriocarcinoma,D08950,Neratinib (USAN/INN),DG02303,2,EGFR; ERBB2
H00028,Choriocarcinoma,D03350,Canertinib dihydrochloride (USAN),,2,EGFR; ERBB2
H00028,Choriocarcinoma,D10898,Neratinib maleate,DG02303,2,EGFR; ERBB2
H00028,Choriocarcinoma,D10514,Dacomitinib (USAN),DG01793,2,EGFR; ERBB2
H00028,Choriocarcinoma,D09883,Dacomitinib (INN),DG01793,2,EGFR; ERBB2
H00028,Choriocarcinoma,D11773,Tesevatinib tosylate (USAN),DG03101,2,EGFR; ERBB2
H00029,Vulvar cancer,D08887,Cenersen sodium (USAN),,1,TP53
H00030,Cervical cancer,D04318,Glatiramer acetate (JAN/USAN),,6,HLA-A; HLA-B; HLA-C; HLA-E; HLA-F; HLA-G
H00030,Cervical cancer,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00030,Cervical cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00030,Cervical cancer,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00030,Cervical cancer,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D10137,Regorafenib hydrate (JAN),DG00720,5,BRAF; FGFR1; FLT4; KIT; RAF1
H00031,Breast cancer,D10138,Regorafenib (USAN/INN),DG00720,5,BRAF; FGFR1; FLT4; KIT; RAF1
H00031,Breast cancer,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00031,Breast cancer,D08524,Sorafenib (USAN/INN),DG00713,4,BRAF; FLT4; KIT; RAF1
H00031,Breast cancer,D06272,Sorafenib tosylate (USAN),DG00713,4,BRAF; FLT4; KIT; RAF1
H00031,Breast cancer,D12526,Catequentinib (USAN/INN),DG03258,4,FGFR1; FGFR2; FLT4; KIT
H00031,Breast cancer,D12537,Catequentinib hydrochloride (USAN),DG03258,4,FGFR1; FGFR2; FLT4; KIT
H00031,Breast cancer,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00032,Thyroid cancer,D08524,Sorafenib (USAN/INN),DG00713,3,BRAF; RAF1; RET
H00032,Thyroid cancer,D10137,Regorafenib hydrate (JAN),DG00720,3,BRAF; RAF1; RET
H00032,Thyroid cancer,D10138,Regorafenib (USAN/INN),DG00720,3,BRAF; RAF1; RET
H00032,Thyroid cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00032,Thyroid cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00032,Thyroid cancer,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00032,Thyroid cancer,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00033,Adrenal carcinoma,D06544,"Corticotropin, repository (USP)",DG00492,1,MC2R
H00033,Adrenal carcinoma,D00284,Cosyntropin (USP),DG00493,1,MC2R
H00033,Adrenal carcinoma,D09801,Giractide acetate (JAN),DG01344,1,MC2R
H00033,Adrenal carcinoma,D03593,Corticotropin zinc hydroxide,DG00492,1,MC2R
H00033,Adrenal carcinoma,D00146,Corticotropin (USP/INN),DG00492,1,MC2R
H00033,Adrenal carcinoma,D09937,Giractide (INN),DG01344,1,MC2R
H00033,Adrenal carcinoma,D02105,Tetracosactide acetate (JAN),DG00493,1,MC2R
H00033,Adrenal carcinoma,D07417,Alsactide (INN),,1,MC2R
H00033,Adrenal carcinoma,D05827,Seractide acetate (USAN),,1,MC2R
H00033,Adrenal carcinoma,D12419,Ziftomenib (USAN/INN),,1,MEN1
H00033,Adrenal carcinoma,D10352,Dusigitumab (USAN/INN),,1,IGF2
H00033,Adrenal carcinoma,D08887,Cenersen sodium (USAN),,1,TP53
H00034,Carcinoid,D12419,Ziftomenib (USAN/INN),,1,MEN1
H00035,Ewing sarcoma,D11893,Bintrafusp alfa (USAN/INN),,1,TGFBR2
H00035,Ewing sarcoma,D04862,Masoprocol (USAN/INN),,1,IGF1
H00035,Ewing sarcoma,D08956,Omacetaxine mepesuccinate (USAN),,1,MYC
H00036,Osteosarcoma,D11219,Idasanutlin (USAN/INN),,1,MDM2
H00036,Osteosarcoma,D12378,Navtemadlin (USAN/INN),,1,MDM2
H00036,Osteosarcoma,D12418,Siremadlin succinate (USAN),DG03238,1,MDM2
H00036,Osteosarcoma,D12399,Sulanemadlin (USAN/INN),,1,MDM2
H00036,Osteosarcoma,D12417,Siremadlin (USAN/INN),DG03238,1,MDM2
H00036,Osteosarcoma,D08956,Omacetaxine mepesuccinate (USAN),,1,MYC
H00036,Osteosarcoma,D08887,Cenersen sodium (USAN),,1,TP53
H00037,Rhabdomyosarcoma,D06285,Vatalanib (USAN/INN),,1,FLT1
H00037,Rhabdomyosarcoma,D11762,Lucitanib (USAN/INN),,1,FLT1
H00037,Rhabdomyosarcoma,D11541,Sitravatinib malate (USAN),DG03045,1,FLT1
H00037,Rhabdomyosarcoma,D10137,Regorafenib hydrate (JAN),DG00720,1,FLT1
H00037,Rhabdomyosarcoma,D10138,Regorafenib (USAN/INN),DG00720,1,FLT1
H00037,Rhabdomyosarcoma,D10423,Ilorasertib (USAN/INN),,1,FLT1
H00037,Rhabdomyosarcoma,D12526,Catequentinib (USAN/INN),DG03258,1,FLT1
H00037,Rhabdomyosarcoma,D09919,Lenvatinib (USAN/INN),DG01362,1,FLT1
H00037,Rhabdomyosarcoma,D05380,Pazopanib hydrochloride (JAN/USAN),,1,FLT1
H00037,Rhabdomyosarcoma,D10481,Nintedanib (USAN/INN),DG01374,1,FLT1
H00037,Rhabdomyosarcoma,D06678,Motesanib (USAN),DG01262,1,FLT1
H00037,Rhabdomyosarcoma,D08947,Motesanib diphosphate (USAN),DG01262,1,FLT1
H00037,Rhabdomyosarcoma,D08881,Cediranib (USAN/INN),DG01360,1,FLT1
H00037,Rhabdomyosarcoma,D03218,Axitinib (JAN/USAN),,1,FLT1
H00037,Rhabdomyosarcoma,D09920,Lenvatinib mesylate (USAN),DG01362,1,FLT1
H00038,Melanoma,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00038,Melanoma,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00038,Melanoma,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00038,Melanoma,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00038,Melanoma,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00038,Melanoma,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00038,Melanoma,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00038,Melanoma,D11508,Miransertib mesylate (USAN),DG03026,3,AKT1; AKT2; AKT3
H00038,Melanoma,D11409,Miransertib (USAN/INN),DG03026,3,AKT1; AKT2; AKT3
H00038,Melanoma,D10382,Afuresertib hydrochloride (USAN),DG01408,3,AKT1; AKT2; AKT3
H00038,Melanoma,D11371,Capivasertib (JAN/USAN),,3,AKT1; AKT2; AKT3
H00038,Melanoma,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00038,Melanoma,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00038,Melanoma,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00038,Melanoma,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00039,Basal cell carcinoma,D10671,Taladegib (USAN/INN),,1,SMO
H00039,Basal cell carcinoma,D10636,Glasdegib (USAN/INN),DG02912,1,SMO
H00039,Basal cell carcinoma,D10325,Patidegib hydrochloride (USAN),DG01274,1,SMO
H00039,Basal cell carcinoma,D10324,Patidegib (USAN/INN),DG01274,1,SMO
H00039,Basal cell carcinoma,D11107,Glasdegib maleate (JAN),DG02912,1,SMO
H00039,Basal cell carcinoma,D10119,Sonidegib (USAN/INN),DG01854,1,SMO
H00039,Basal cell carcinoma,D08887,Cenersen sodium (USAN),,1,TP53
H00040,Squamous cell carcinoma,D12055,Sotorasib (JAN/USAN),,1,KRAS
H00040,Squamous cell carcinoma,D12301,Adagrasib (USAN/INN),,1,KRAS
H00040,Squamous cell carcinoma,D08887,Cenersen sodium (USAN),,1,TP53
H00041,Kaposi sarcoma,D04318,Glatiramer acetate (JAN/USAN),,6,HLA-A; HLA-B; HLA-C; HLA-E; HLA-F; HLA-G
H00041,Kaposi sarcoma,D00184,Cyclosporine (USP),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00041,Kaposi sarcoma,D10983,Ruclosporin (USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00041,Kaposi sarcoma,D05480,Pimecrolimus (JAN/USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00041,Kaposi sarcoma,D08556,Tacrolimus (INN),DG00439,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00041,Kaposi sarcoma,D09033,Voclosporin (JAN/USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00041,Kaposi sarcoma,D00107,Tacrolimus (USP/INN),DG00439,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00041,Kaposi sarcoma,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00041,Kaposi sarcoma,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00042,Glioma,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00042,Glioma,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
